-181.659001, -582.322941, 8
-144.636536, -592.604651, 8
-107.040198, -600.535091, 8
-69.019159, -606.082796, 8
-30.724272, -609.225754, 8
7.692518, -609.951494, 8
46.078787, -608.257138, 8
84.282230, -604.149407, 8
122.151267, -597.644600, 8
159.535646, -588.768526, 8
196.287038, -577.556403, 8
232.259624, -564.052717, 8
267.310676, -548.311045, 8
301.301123, -530.393847, 8
334.096102, -510.372212, 8
365.565492, -488.325579, 8
395.584432, -464.341423, 8
424.033816, -438.514906, 8
450.800767, -410.948498, 8
475.779082, -381.751576, 8
498.869653, -351.039982, 8
519.980866, -318.935571, 8
539.028958, -285.565724, 8
555.938351, -251.062841, 8
570.641954, -215.563820, 8
583.081428, -179.209508, 8
593.207418, -142.144149, 8
600.979746, -104.514807, 8
606.367574, -66.470782, 8
609.349525, -28.163023, 8
609.913768, 10.256479, 8
620.000000, 0.000000, 8
618.770017, 39.034167, 8
615.084948, 77.913459, 8
608.959414, 116.483614, 8
600.417719, 154.591599, 8
589.493755, 192.086212, 8
576.230864, 228.818688, 8
560.681668, 264.643282, 8
542.907863, 299.417855, 8
522.979970, 333.004431, 8
500.977055, 365.269750, 8
476.986420, 396.085792, 8
451.103252, 425.330290, 8
423.430247, 452.887211, 8
394.077204, 478.647216, 8
363.160585, 502.508099, 8
330.803059, 524.375187, 8
297.133009, 544.161718, 8
262.284028, 561.789185, 8
226.394387, 577.187649, 0
189.606483, 590.296012, 0
152.066280, 601.062265, 0
113.922726, 609.443691, 0
75.327162, 615.407035, 0
36.432723, 618.928636, 0
-2.606270, 619.994522, 0
-41.634921, 618.600463, 0
-80.498379, 614.751991, 0
-119.042443, 608.464376, 0
-157.114185, 599.762564, 0
-194.562547, 588.681081, 0
-231.238945, 575.263896, 0
-266.997860, 559.564244, 0
-301.697410, 541.644415, 0
-335.199919, 521.575511, 0
-367.372460, 499.437159, 0
-398.087382, 475.317195, 0
-427.222818, 449.311322, 0
-454.663166, 421.522722, 0
-480.299554, 392.061651, 0
-504.030263, 361.045003, 0
-525.761138, 328.595840, 0
-545.405956, 294.842912, 0
-562.886774, 259.920140, 0
-578.134234, 223.966086, 0
-591.087838, 187.123404, 0
-601.696189, 149.538275, 0
-609.917199, 111.359825, 0
-615.718247, 72.739534, 0
-619.076319, 33.830635, 0
-619.978088, -5.212493, 0
-618.419979, -44.234940, 0
-614.408172, -83.081876, 0
-607.958586, -121.599170, 0
-599.096810, -159.633995, 0
-587.858005, -197.035443, 0
-574.286763, -233.655116, 0
-558.436931, -269.347719, 0
-540.371396, -303.971634, 0
-520.161836, -337.389484, 0
-497.888437, -369.468679, 0
-473.639571, -400.081937, 0
-447.511452, -429.107795, 0
-419.607748, -456.431088, 0
-390.039171, -481.943405, 0
-358.923040, -505.543520, 0
-326.382816, -527.137798, 0
-292.547606, -546.640557, 0
-257.551658, -563.974417, 0
-221.533826, -579.070603, 8
-184.637018, -591.869218, 8
-147.007627, -602.319481, 8
-108.794956, -610.379929, 8
-70.150620, -616.018580, 8
-31.227949, -619.213061, 8
7.818625, -619.950699, 8
46.834177, -618.228566, 8
85.663906, -614.053495, 8
124.153747, -607.442052, 8
162.150985, -598.420469, 8
199.504858, -587.024541, 8
236.067159, -573.299482, 8
271.692818, -557.299751, 8
306.240486, -539.088828, 8
339.573087, -518.738969, 8
371.558368, -496.330917, 8
402.069422, -471.953578, 8
430.985190, -445.703675, 8
458.190944, -417.685359, 8
483.578739, -388.009798, 8
507.047844, -356.794736, 8
528.505143, -324.164023, 8
547.865498, -290.247129, 8
565.052094, -255.178626, 8
579.996740, -219.097653, 8
592.640140, -182.147369, 8
602.932130, -144.474381, 8
610.831873, -106.228164, 8
616.308026, -67.560467, 8
619.338862, -28.624711, 8
619.912355, 10.424618, 8
630.000000, 0.000000, 8
628.750178, 39.663750, 8
625.005673, 79.170127, 8
618.781340, 118.362382, 8
610.101876, 157.085011, 8
599.001719, 195.184377, 8
585.524910, 232.509312, 8
569.724921, 268.911722, 8
551.664442, 304.247175, 8
531.415131, 338.375470, 8
509.057330, 371.161198, 8
484.679749, 402.474273, 8
458.379111, 432.190456, 8
430.259767, 460.191843, 8
400.433288, 486.367332, 8
369.018014, 510.613068, 8
336.138592, 532.832851, 8
301.925477, 552.938520, 8
266.514416, 570.850301, 4
230.045909, 586.497127, 0
192.664652, 599.816915, 0
154.518962, 610.756818, 0
115.760189, 619.273428, 0
76.542116, 625.332955, 0
37.020347, 628.911356, 0
-2.648306, 629.994434, 0
-42.306452, 628.577890, 0
-81.796740, 624.667346, 0
-120.962483, 618.278317, 0
-159.648285, 609.436153, 0
-197.700652, 598.175937, 0
-234.968606, 584.542346, 0
-271.304277, 568.589474, 0
-306.563497, 550.380616, 0
-340.606370, 529.988020, 0
-373.297822, 507.492597, 0
-404.508146, 482.983602, 0
-434.113508, 456.558279, 0
-461.996443, 428.321476, 0
-488.046321, 398.385226, 0
-512.159783, 366.868309, 0
-534.241156, 333.895773, 0
-554.202826, 299.598443, 0
-571.965593, 264.112400, 0
-587.458980, 227.578442, 0
-600.621512, 190.141523, 0
-611.400967, 151.950182, 0
-619.754573, 113.155951, 0
-625.649187, 73.912752, 0
-629.061420, 34.376290, 0
-629.977735, -5.296566, 0
-628.394495, -44.948407, 0
-624.317981, -84.421906, 0
-617.764369, -123.560446, 0
-608.759662, -162.208737, 0
-597.339586, -200.213434, 0
-583.549453, -237.423747, 0
-567.443979, -273.692037, 0
-549.087064, -308.874402, 0
-528.551543, -342.831250, 0
-505.918895, -375.427851, 0
-481.278919, -406.534871, 0
-454.729379, -436.028889, 0
-426.375615, -463.792880, 0
-396.330125, -489.716685, 0
-364.712122, -513.697448, 0
-331.647054, -535.640020, 0
-297.266115, -555.457340, 0
-261.705717, -573.070779, 0
-225.106953, -588.410452, 0
-187.615034, -601.415496, 8
-149.378718, -612.034312, 8
-110.549713, -620.224766, 8
-71.282082, -625.954363, 8
-31.731626, -629.200369, 8
7.944732, -629.949904, 8
47.589567, -628.199995, 8
87.045582, -623.957584, 8
126.156227, -617.239505, 8
164.766323, -608.072412, 8
202.722678, -596.492679, 8
239.874693, -582.546248, 8
276.074961, -566.288457, 8
311.179849, -547.783809, 8
345.050072, -527.105727, 8
377.551245, -504.336254, 8
408.554413, -479.565732, 8
437.936564, -452.892444, 8
465.581120, -424.422220, 8
491.378396, -394.268021, 8
515.226035, -362.549490, 8
537.029419, -329.392475, 8
556.702038, -294.928535, 8
574.165838, -259.294410, 8
589.351526, -222.631486, 8
602.198852, -185.085230, 8
612.656842, -146.804613, 8
620.684000, -107.941522, 8
626.248478, -68.650152, 8
629.328198, -29.086400, 8
629.910941, 10.592757, 8
640.000000, 0.000000, 8
638.730340, 40.293334, 8
634.926398, 80.426796, 8
628.603266, 120.241150, 8
619.786033, 159.578424, 8
608.509683, 198.282542, 8
594.818956, 236.199936, 8
578.768174, 273.180162, 8
560.421020, 309.076495, 8
539.850291, 343.746510, 8
517.137605, 377.052645, 8
492.373079, 408.862754, 8
465.654970, 439.050622, 8
437.089288, 467.496476, 8
406.789372, 494.087449, 8
374.875443, 518.718038, 8
341.474125, 541.290515, 8
306.717945, 561.715321, 8
270.744804, 579.911417, 0
233.697432, 595.806605, 0
195.722821, 609.337819, 0
156.971644, 620.451370, 0
117.597652, 629.103165, 0
77.757070, 635.258875, 0
37.607972, 638.894076, 0
-2.690343, 639.994345, 0
-42.977983, 638.555317, 0
-83.095100, 634.582701, 0
-122.882522, 628.092259, 0
-162.182385, 619.109743, 0
-200.838758, 607.670794, 0
-238.698266, 593.820796, 0
-275.610694, 577.614703, 0
-311.429584, 559.116816, 0
-346.012820, 538.400528, 0
-379.223185, 515.548035, 0
-410.928910, 490.650008, 0
-441.004199, 463.805236, 0
-469.329720, 435.120229, 0
-495.793088, 404.708801, 0
-520.289304, 372.691616, 0
-542.721174, 339.195706, 0
-562.999697, 304.353974, 0
-581.044412, 268.304661, 0
-596.783725, 231.190798, 0
-610.155187, 193.159643, 0
-621.105744, 154.362090, 0
-629.591947, 114.952077, 0
-635.580126, 75.085970, 0
-639.046522, 34.921946, 0
-639.977381, -5.380638, 0
-638.369010, -45.661874, 0
-634.227790, -85.761937, 0
-627.570153, -125.521723, 0
-618.422513, -164.783479, 0
-606.821166, -203.391425, 0
-592.812143, -241.192378, 0
-576.451026, -278.036355, 0
-557.802732, -313.777170, 0
-536.941250, -348.273016, 0
-513.949354, -381.387023, 0
-488.918267, -412.987806, 0
-461.947306, -442.949982, 0
-433.143482, -471.154671, 0
-402.621080, -497.489966, 0
-370.501203, -521.851376, 0
-336.911293, -544.142243, 0
-301.984625, -564.274123, 0
-265.859776, -582.167140, 0
-228.680079, -597.750300, 0
-190.593050, -610.961774, 6
-151.749808, -621.749142, 8
-112.304470, -630.069604, 8
-72.413543, -635.890147, 8
-32.235302, -639.187676, 8
8.070839, -639.949109, 8
48.344957, -638.171423, 8
88.427258, -633.861673, 8
128.158706, -627.036957, 8
167.381662, -617.724355, 8
205.940499, -605.960816, 8
243.682228, -591.793014, 8
280.457103, -575.277162, 8
316.119211, -556.478790, 8
350.527058, -535.472485, 8
383.544122, -512.341591, 8
415.039404, -487.177887, 8
444.887938, -460.081213, 8
472.971297, -431.159080, 8
499.178053, -400.526243, 8
523.404227, -368.304243, 8
545.553696, -334.620927, 8
565.538579, -299.609940, 8
583.279581, -263.410194, 8
598.706312, -226.165319, 8
611.757564, -188.023090, 8
622.381553, -149.134845, 8
630.536127, -109.654879, 8
636.188930, -69.739837, 8
639.317535, -29.548089, 8
639.909527, 10.760896, 8
650.000000, 0.000000, 8
648.710502, 40.922917, 8
644.847123, 81.683465, 8
638.425192, 122.119918, 8
629.470190, 162.071837, 8
618.017646, 201.380706, 8
604.113002, 239.890560, 8
587.811426, 277.448602, 8
569.177599, 313.905816, 8
548.285452, 349.117549, 8
525.217880, 382.944093, 8
500.066408, 415.251234, 8
472.930829, 445.910788, 8
443.918808, 474.801108, 8
413.145456, 501.807565, 8
380.732871, 526.823007, 8
346.809658, 549.748180, 8
311.510413, 570.492123, 0
274.975191, 588.972533, 0
237.348954, 605.116083, 0
198.780990, 618.858722, 0
159.424326, 630.145923, 0
119.435116, 638.932902, 0
78.972024, 645.184795, 0
38.195596, 648.876796, 0
-2.732380, 649.994257, 0
-43.649514, 648.532744, 0
-84.393461, 644.498056, 0
-124.802562, 637.906200, 0
-164.716484, 628.783333, 0
-203.976864, 617.165650, 0
-242.427926, 603.099246, 0
-279.917111, 586.639933, 0
-316.295672, 567.853016, 0
-351.419270, 546.813036, 0
-385.148547, 523.603473, 0
-417.349675, 498.316415, 0
-447.894889, 471.052193, 0
-476.662997, 441.918983, 0
-503.539855, 411.032376, 0
-528.418824, 378.514922, 0
-551.201193, 344.495639, 0
-571.796567, 309.109505, 0
-590.123231, 272.496921, 0
-606.108471, 234.803154, 0
-619.688862, 196.177762, 0
-630.810521, 156.773998, 0
-639.429321, 116.748203, 0
-645.511066, 76.259188, 0
-649.031624, 35.467601, 0
-649.977028, -5.464711, 0
-648.343526, -46.375340, 0
-644.137600, -87.101967, 0
-637.375937, -127.483000, 0
-628.085365, -167.358221, 0
-616.302747, -206.569416, 0
-602.074833, -244.961009, 0
-585.458073, -282.380673, 0
-566.518399, -318.679939, 0
-545.330957, -353.714782, 0
-521.979813, -387.346195, 0
-496.557615, -419.440740, 0
-469.165232, -449.871076, 0
-439.911349, -478.516463, 0
-408.912034, -505.263247, 0
-376.290284, -530.005304, 0
-342.175532, -552.644465, 0
-306.703135, -573.090906, 0
-270.013835, -591.263502, 0
-232.253205, -607.090149, 0
-193.571067, -620.508052, 0
-154.120899, -631.463972, 8
-114.059228, -639.914442, 8
-73.545005, -645.825930, 8
-32.738979, -649.174984, 8
8.196945, -649.948313, 8
49.100347, -648.142851, 8
89.808933, -643.765761, 8
130.161186, -636.834410, 8
169.997000, -627.376299, 8
209.158319, -615.428954, 8
247.489763, -601.039780, 8
284.839245, -584.265868, 8
321.058574, -565.173771, 8
356.004043, -543.839242, 8
389.536999, -520.346929, 8
421.524394, -494.790041, 8
451.839312, -467.269982, 8
480.361473, -437.895941, 8
506.977710, -406.784466, 8
531.582418, -374.058997, 8
554.077972, -339.849379, 8
574.375119, -304.291345, 8
592.393324, -267.525978, 8
608.061099, -229.699152, 8
621.316276, -190.960951, 8
632.106265, -151.465077, 8
640.388254, -111.368237, 8
646.129382, -70.829522, 8
649.306871, -30.009778, 8
649.908114, 10.929035, 8
660.000000, 0.000000, 8
658.690663, 41.552500, 8
654.767848, 82.940133, 8
648.247118, 123.998686, 8
639.154346, 164.565250, 8
627.525610, 204.478871, 8
613.407048, 243.581184, 8
596.854679, 281.717042, 8
577.934177, 318.735136, 8
556.720613, 354.488588, 8
533.298155, 388.835540, 8
507.759738, 421.639715, 8
480.206688, 452.770954, 8
450.748328, 482.105740, 8
419.501539, 509.527682, 8
386.590300, 534.927976, 8
352.145191, 558.205844, 6
316.302880, 579.268925, 0
279.205579, 598.033649, 0
241.000476, 614.425561, 0
201.839160, 628.379625, 0
161.877008, 639.840476, 0
121.272579, 648.762639, 0
80.186978, 655.110715, 0
38.783221, 658.859516, 0
-2.774416, 659.994169, 0
-44.321045, 658.510171, 0
-85.691822, 654.413410, 0
-126.722601, 647.720142, 0
-167.250584, 638.456923, 0
-207.114969, 626.660506, 0
-246.157587, 612.377696, 0
-284.223528, 595.665163, 0
-321.161759, 576.589216, 0
-356.825721, 555.225544, 0
-391.073909, 531.658911, 0
-423.770439, 505.982821, 0
-454.785580, 478.299149, 0
-483.996274, 448.717736, 0
-511.286622, 417.355951, 0
-536.548344, 384.338229, 0
-559.681211, 349.795572, 0
-580.593437, 313.865036, 0
-599.202050, 276.689181, 0
-615.433217, 238.415510, 0
-629.222537, 199.195881, 0
-640.515298, 159.185905, 0
-649.266696, 118.544329, 0
-655.442005, 77.432407, 0
-659.016726, 36.013256, 0
-659.976675, -5.548783, 0
-658.318042, -47.088807, 0
-654.047409, -88.441997, 0
-647.181720, -129.444277, 0
-637.748217, -169.932963, 0
-625.784328, -209.747407, 0
-611.337522, -248.729640, 0
-594.465121, -286.724991, 0
-575.234067, -323.582707, 0
-553.720664, -359.156548, 0
-530.010271, -393.305368, 0
-504.196963, -425.893675, 0
-476.383159, -456.792169, 0
-446.679215, -485.878255, 0
-415.202988, -513.036527, 0
-382.079366, -538.159231, 0
-347.439771, -561.146688, 0
-311.421645, -581.907690, 0
-274.167894, -600.359864, 0
-235.826331, -616.429997, 0
-196.549083, -630.054329, 0
-156.491990, -641.178803, 0
-115.813985, -649.759279, 8
-74.676467, -655.761714, 8
-33.242655, -659.162291, 8
8.323052, -659.947518, 8
49.855737, -658.114280, 8
91.190609, -653.669850, 8
132.163666, -646.631862, 8
172.612339, -637.028242, 8
212.376139, -624.897092, 8
251.297298, -610.286546, 8
289.221387, -593.254574, 8
325.997937, -573.868753, 8
361.481028, -552.206000, 8
395.529876, -528.352266, 8
428.009385, -502.402196, 8
458.790686, -474.458751, 8
487.751650, -444.632802, 8
514.777367, -413.042688, 8
539.760609, -379.813751, 8
562.602249, -345.077831, 8
583.211659, -308.972751, 8
601.507068, -271.641763, 8
617.415885, -233.232985, 8
630.874988, -193.898812, 8
641.830977, -153.795309, 8
650.240381, -113.081594, 8
656.069834, -71.919207, 8
659.296208, -30.471467, 8
659.906700, 11.097174, 8
670.000000, 0.000000, 8
668.670825, 42.182084, 8
664.688573, 84.196802, 8
658.069044, 125.877454, 8
648.838503, 167.058663, 8
637.033574, 207.577036, 8
622.701095, 247.271808, 8
605.897932, 285.985482, 8
586.690756, 323.564456, 8
565.155774, 359.859627, 8
541.378431, 394.726988, 8
515.453067, 428.028195, 8
487.482547, 459.631120, 8
457.577848, 489.410373, 8
425.857623, 517.247798, 8
392.447729, 543.032946, 8
357.480725, 566.663508, 0
321.095348, 588.045727, 0
283.435966, 607.094764, 0
244.651999, 623.735040, 0
204.897329, 637.900529, 0
164.329690, 649.535028, 0
123.110042, 658.592376, 0
81.401933, 665.036635, 0
39.370846, 668.842236, 0
-2.816453, 669.994080, 0
-44.992576, 668.487598, 0
-86.990183, 664.328765, 0
-128.642641, 657.534084, 0
-169.784684, 648.130512, 0
-210.253075, 636.155362, 0
-249.887247, 621.656146, 0
-288.529945, 604.690393, 0
-326.027846, 585.325417, 0
-362.232171, 563.638053, 0
-396.999272, 539.714349, 0
-430.191203, 513.649227, 0
-461.676271, 485.546106, 0
-491.329551, 455.516490, 0
-519.033389, 423.679526, 0
-544.677865, 390.161535, 0
-568.161229, 355.095505, 0
-589.390307, 318.620567, 0
-608.280869, 280.881441, 0
-624.757963, 242.027867, 0
-638.756212, 202.214001, 0
-650.220076, 161.597813, 0
-659.104070, 120.340456, 0
-665.372945, 78.605625, 0
-669.001828, 36.558912, 0
-669.976321, -5.632856, 0
-668.292558, -47.802274, 0
-663.957218, -89.782028, 0
-656.987504, -131.405554, 0
-647.411069, -172.507705, 0
-635.265909, -212.925398, 0
-620.600212, -252.498271, 0
-603.472168, -291.069309, 0
-583.949735, -328.485475, 0
-562.110371, -364.598314, 0
-538.040730, -399.264540, 0
-511.836311, -432.346609, 0
-483.601086, -463.713263, 0
-453.447082, -493.240046, 0
-421.493943, -520.809808, 0
-387.868447, -546.313159, 0
-352.704010, -569.648910, 0
-316.140154, -590.724473, 0
-278.321953, -609.456225, 0
-239.399458, -625.769846, 0
-199.527100, -639.600607, 0
-158.863081, -650.893633, 0
-117.568742, -659.604117, 8
-75.807928, -665.697497, 8
-33.746332, -669.149598, 8
8.449159, -669.946723, 8
50.611127, -668.085708, 8
92.572285, -663.573939, 8
134.166146, -656.429315, 8
175.227677, -646.680185, 8
215.593960, -634.365230, 8
255.104833, -619.533312, 8
293.603530, -602.243279, 8
330.937300, -582.563734, 8
366.958014, -560.572757, 8
401.522753, -536.357603, 8
434.494376, -510.014350, 8
465.742060, -481.647520, 8
495.141826, -451.369662, 8
522.577024, -419.300911, 8
547.938800, -385.568505, 8
571.126525, -350.306283, 8
592.048199, -313.654156, 8
610.620811, -275.757547, 8
626.770671, -236.766818, 8
640.433700, -196.836673, 8
651.555689, -156.125541, 8
660.092508, -114.794952, 8
666.010286, -73.008892, 8
669.285544, -30.933156, 8
669.905286, 11.265313, 8
680.000000, 0.000000, 8
678.650986, 42.811667, 8
674.609298, 85.453471, 8
667.890970, 127.756222, 8
658.522660, 169.552076, 8
646.541538, 210.675200, 8
631.995141, 250.962432, 8
614.941185, 290.253922, 8
595.447334, 328.393776, 8
573.590935, 365.230666, 8
549.458706, 400.618435, 8
523.146396, 434.416676, 8
494.758406, 466.491286, 8
464.407368, 496.715005, 8
432.213707, 524.967914, 8
398.305158, 551.137915, 2
362.816258, 575.121173, 0
325.887816, 596.822529, 0
287.666354, 616.155880, 0
248.303521, 633.044518, 0
207.955498, 647.421432, 0
166.782372, 659.229581, 0
124.947506, 668.422113, 0
82.616887, 674.962555, 0
39.958470, 678.824956, 0
-2.858489, 679.993992, 0
-45.664107, 678.465024, 0
-88.288544, 674.244120, 0
-130.562680, 667.348025, 0
-172.318784, 657.804102, 0
-213.391180, 645.650218, 0
-253.616908, 630.934596, 0
-292.836362, 613.715622, 0
-330.893934, 594.061617, 0
-367.638621, 572.050561, 0
-402.924634, 547.769787, 0
-436.611967, 521.315634, 0
-468.566961, 492.793063, 0
-498.662828, 462.315243, 0
-526.780156, 430.003102, 0
-552.807385, 395.984842, 0
-576.641248, 360.395438, 0
-598.187178, 323.376097, 0
-617.359688, 285.073702, 0
-634.082708, 245.640223, 0
-648.289886, 205.232120, 0
-659.924853, 164.009721, 0
-668.941444, 122.136582, 0
-675.303884, 79.778843, 0
-678.986930, 37.104567, 0
-679.975968, -5.716928, 0
-678.267073, -48.515741, 0
-673.867027, -91.122058, 0
-666.793288, -133.366831, 0
-657.073920, -175.082447, 0
-644.747489, -216.103389, 0
-629.862902, -256.266902, 0
-612.479215, -295.413627, 0
-592.665402, -333.388243, 0
-570.500078, -370.040080, 0
-546.071189, -405.223712, 0
-519.475659, -438.799544, 0
-490.819012, -470.634356, 0
-460.214949, -500.601838, 0
-427.784897, -528.583089, 0
-393.657528, -554.467087, 0
-357.968249, -578.151133, 0
-320.858664, -599.541256, 0
-282.476012, -618.552587, 0
-242.972584, -635.109694, 0
-202.505116, -649.146885, 0
-161.234171, -660.608463, 0
-119.323500, -669.448954, 0
-76.939390, -675.633281, 8
-34.250009, -679.136906, 8
8.575266, -679.945928, 8
51.366517, -678.057137, 8
93.953961, -673.478027, 8
136.168626, -666.226767, 8
177.843015, -656.332128, 8
218.811780, -643.833367, 8
258.912368, -628.780078, 8
297.985672, -611.231985, 8
335.876662, -591.258715, 8
372.434999, -568.939515, 8
407.515630, -544.362941, 8
440.979366, -517.626505, 8
472.693434, -488.836289, 8
502.532003, -458.106523, 8
530.376681, -425.559133, 8
556.116991, -391.323259, 8
579.650802, -355.534735, 8
600.884740, -318.335561, 8
619.734555, -279.873331, 8
636.125457, -240.300651, 8
649.992412, -199.774534, 8
661.280400, -158.455773, 8
669.944635, -116.508309, 8
675.950739, -74.098577, 8
679.274881, -31.394845, 8
679.903873, 11.433452, 8
690.000000, 0.000000, 8
688.631148, 43.441250, 8
684.530023, 86.710139, 8
677.712896, 129.634990, 8
668.206817, 172.045489, 8
656.049501, 213.773365, 8
641.289187, 254.653056, 8
623.984437, 294.522362, 8
604.203912, 333.223097, 8
582.026095, 370.601706, 8
557.538981, 406.509883, 8
530.839726, 440.805156, 8
502.034264, 473.351452, 8
471.236888, 504.019638, 8
438.569791, 532.688031, 8
404.162587, 559.242884, 0
368.151791, 583.578837, 0
330.680284, 605.599331, 0
291.896741, 625.216996, 0
251.955043, 642.353996, 0
211.013667, 656.942336, 0
169.235054, 668.924134, 0
126.784969, 678.251850, 0
83.831841, 684.888474, 0
40.546095, 688.807676, 0
-2.900526, 689.993904, 0
-46.335638, 688.442451, 0
-89.586905, 684.159474, 0
-132.482719, 677.161967, 0
-174.852883, 667.477692, 0
-216.529286, 655.145074, 0
-257.346568, 640.213046, 0
-297.142779, 622.740852, 0
-335.760021, 602.797817, 0
-373.045072, 580.463069, 0
-408.849996, 555.825225, 0
-443.032732, 528.982040, 0
-475.457652, 500.040020, 0
-505.996105, 469.113997, 0
-534.526923, 436.326677, 0
-560.936906, 401.808148, 0
-585.121266, 365.695371, 0
-606.984048, 328.131628, 0
-626.438507, 289.265962, 0
-643.407454, 249.252579, 0
-657.823561, 208.250240, 0
-669.629630, 166.421628, 0
-678.778818, 123.932708, 0
-685.234824, 80.952062, 0
-688.972032, 37.650223, 0
-689.975614, -5.801001, 0
-688.241589, -49.229207, 0
-683.776837, -92.462088, 0
-676.599071, -135.328108, 0
-666.736772, -177.657188, 0
-654.229070, -219.281381, 0
-639.125592, -260.035533, 0
-621.486262, -299.757945, 0
-601.381070, -338.291012, 0
-578.889786, -375.481845, 0
-554.101647, -411.182884, 0
-527.115007, -445.252478, 0
-498.036939, -477.555450, 0
-466.982816, -507.963630, 0
-434.075852, -536.356370, 0
-399.446610, -562.621015, 0
-363.232488, -586.653355, 0
-325.577174, -608.358039, 0
-286.630071, -627.648948, 0
-246.545710, -644.449543, 0
-205.483133, -658.693162, 0
-163.605262, -670.323294, 0
-121.078257, -679.293792, 0
-78.070852, -685.569064, 6
-34.753685, -689.124213, 8
8.701373, -689.945133, 8
52.121907, -688.028565, 8
95.335637, -683.382116, 8
138.171105, -676.024220, 8
180.458354, -665.984071, 8
222.029600, -653.301505, 8
262.719902, -638.026843, 8
302.367814, -620.220691, 8
340.816025, -599.953696, 8
377.911984, -577.306272, 8
413.508507, -552.368278, 8
447.464357, -525.238659, 8
479.644808, -496.025058, 8
509.922179, -464.843383, 8
538.176338, -431.817356, 8
564.295182, -397.078012, 8
588.175078, -360.763187, 8
609.721280, -323.016967, 8
628.848298, -283.989116, 8
645.480243, -243.834484, 8
659.551124, -202.712394, 8
671.005112, -160.786005, 8
679.796762, -118.221667, 8
685.891191, -75.188262, 8
689.264217, -31.856534, 8
689.902459, 11.601591, 8
700.000000, 0.000000, 8
698.611309, 44.070834, 8
694.450747, 87.966808, 8
687.534822, 131.513758, 8
677.890973, 174.538902, 8
665.557465, 216.871530, 8
650.583233, 258.343680, 8
633.027690, 298.790803, 8
612.960491, 338.052417, 8
590.461256, 375.972745, 8
565.619256, 412.401331, 8
538.533055, 447.193637, 8
509.310123, 480.211618, 8
478.066408, 511.324270, 8
444.925875, 540.408147, 0
410.020015, 567.347854, 0
373.487324, 592.036501, 0
335.472752, 614.376133, 0
296.127129, 634.278112, 0
255.606566, 651.663474, 0
214.071836, 666.463239, 0
171.687736, 678.618686, 0
128.622432, 688.081587, 0
85.046795, 694.814394, 0
41.133719, 698.790396, 0
-2.942563, 699.993815, 0
-47.007169, 698.419878, 0
-90.885266, 694.074829, 0
-134.402759, 686.975908, 0
-177.386983, 677.151282, 0
-219.667392, 664.639930, 0
-261.076228, 649.491496, 0
-301.449196, 631.766082, 0
-340.626108, 611.534017, 0
-378.451522, 588.875577, 0
-414.775358, 563.880663, 0
-449.453496, 536.648446, 0
-482.348342, 507.286977, 0
-513.329381, 475.912751, 0
-542.273690, 442.650252, 0
-569.066426, 407.631455, 0
-593.601284, 370.995304, 0
-615.780918, 332.887159, 0
-635.517326, 293.458222, 0
-652.732200, 252.864935, 0
-667.357236, 211.268359, 0
-679.334407, 168.833536, 0
-688.616192, 125.728834, 0
-695.165763, 82.125280, 0
-698.957134, 38.195878, 0
-699.975261, -5.885073, 0
-698.216105, -49.942674, 0
-693.686646, -93.802118, 0
-686.404855, -137.289385, 0
-676.399624, -180.231930, 0
-663.710651, -222.459372, 0
-648.388281, -263.804164, 0
-630.493310, -304.102263, 0
-610.096738, -343.193780, 0
-587.279493, -380.923611, 0
-562.132106, -417.142057, 0
-534.754355, -451.705413, 0
-505.254866, -484.476543, 0
-473.750683, -515.325422, 0
-440.366806, -544.129650, 0
-405.235691, -570.774942, 0
-368.496727, -595.155578, 0
-330.295684, -617.174822, 0
-290.784130, -636.745310, 0
-250.118836, -653.789391, 0
-208.461149, -668.239440, 0
-165.976353, -680.038124, 0
-122.833015, -689.138629, 0
-79.202313, -695.504848, 0
-35.257362, -699.111521, 8
8.827480, -699.944338, 8
52.877297, -697.999994, 8
96.717313, -693.286205, 8
140.173585, -685.821672, 8
183.073692, -675.636014, 8
225.247420, -662.769643, 8
266.527437, -647.273609, 8
306.749956, -629.209396, 8
345.755388, -608.648677, 8
383.388969, -585.673030, 8
419.501384, -560.373616, 8
453.949348, -532.850814, 8
486.596183, -503.213826, 8
517.312356, -471.580244, 8
545.975995, -438.075579, 8
572.473373, -402.832766, 8
596.699355, -365.991639, 8
618.557820, -327.698372, 8
637.962042, -288.104900, 8
654.835029, -247.368318, 8
669.109836, -205.650255, 8
680.729824, -163.116237, 8
689.648889, -119.935024, 8
695.831643, -76.277947, 8
699.253554, -32.318223, 8
699.901045, 11.769730, 8
710.000000, 0.000000, 8
708.591471, 44.700417, 8
704.371472, 89.223477, 8
697.356748, 133.392525, 8
687.575130, 177.032314, 8
675.065429, 219.969695, 8
659.877279, 262.034304, 8
642.070943, 303.059243, 8
621.717069, 342.881737, 8
598.896417, 381.343784, 8
573.699531, 418.292778, 8
546.226384, 453.582117, 8
516.585982, 487.071784, 8
484.895928, 518.628903, 6
451.281959, 548.128264, 0
415.877444, 575.452823, 0
378.822857, 600.494165, 0
340.265220, 623.152935, 0
300.357516, 643.339228, 0
259.258088, 660.972952, 0
217.130005, 675.984143, 0
174.140418, 688.313239, 0
130.459896, 697.911324, 0
86.261750, 704.740314, 0
41.721344, 708.773116, 0
-2.984599, 709.993727, 0
-47.678700, 708.397305, 0
